Odcinki pilotażowe (wiosna 1999)[edytuj | edytuj kod];;;;;
;;;;;
Nr;Tytuł;Opis odcinka;Data premiery[1];Reżyseria;Scenariusz
533;Ciuciubabka;Pewien młody mężczyzna ustępuje Halinie miejsca w tramwaju. Kiepska jest zdruzgotana. Obsesyjnie poszukuje u siebie widocznych objawów starości. Z pomocą przychodzi jej Paździochowa, która namawia ją na skorzystanie z dobrodziejstw medycyny estetycznej.;03.10.2018[20];Adek Drabiński;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
534;Grzmot;Zupełnie niespodziewanie Arnold Boczek objawia się jako niezwykle utalentowany gracz w golfa. Sytuację postanawia wykorzystać prezes Kozłowski. Boczek ma stać się przynętą, dzięki której będzie mógł nawiązywać nowe, korzystne kontakty finansowo- towarzyskie w elitarnym gronie graczy w golfa.;10.10.2018[21];Adek Drabiński;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
535;Zmiana;Wśród lokatorów kamienicy przy ul. Ćwiartki 3 rozchodzi się plotka, jakoby w niedługim czasie miało dojść w naszym kraju do zasadniczych zmian. Zmienić ma się wszystko, ale dokładnie nie wiadomo co. Sąsiedzi są poruszeni i snują różne scenariusze na przyszłość.;17.10.2018[22];Adek Drabiński;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
536;Kto pierwszen ten lepszen;Pewnego dnia Halina znajduje wystawioną na śmietniku kanapę typu narożnik. Jest zachwycona, bo jak twierdzi, posiadanie takiego narożnika było jej marzeniem. Halina zaczyna sprawdzać śmietnik w nadziei znalezienia tam innych potrzebnych jej przedmiotów codziennego użytku. Okazuje się jednak, że śmietnik jest czujnie obserwowany również przez inne osoby z otoczenia.;24.10.2018[23];Adek Drabiński;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
537;Boże skrawki;Prezes Kozłowski uświadamia Ferdka o przekroczeniu wszelkich norm w zanieczyszczeniu środowiska naturalnego. Ferdek postanawia zaalarmować społeczeństwo i rozpoczyna szereg działań, mających na celu ustalenie stopnia i przyczyny szkodliwych dla zdrowia zanieczyszczeń.;31.10.2018[24];Adek Drabiński;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
538;Trudno powiedzieć;Prezes Kozłowski zwraca się do Ferdka z propozycją powołania nowej partii politycznej, która miałaby za zadanie skupić wokół siebie osoby niereprezentujące żadnych konkretnych poglądów politycznych. W wir politycznego życia zostają zaangażowani pozostali mieszkańcy przy ul. Ćwiartki 3/4.;07.11.2018[25];Adek Drabiński;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
539;Paco Rabaco;Halina wpada w nałóg kupowania ubrań w sklepach z odzieżą używaną. Odkrywa, że kupowanie a następnie sprzedawanie markowych ciuchów może stać się dobrym sposobem na zarobek. Do nowego interesu wciąga całą rodzinę.;14.11.2018[26];Adek Drabiński;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
540;Paź królowej;Jolasia zainspirowana programem obejrzanym w telewizji postanawia zostać królową. Twierdzi, że bycie królową to stan umysłu. Jej nowy pomysł na życie staje się modny wśród innych kobiet z jej otoczenia.;21.11.2018[27];Adek Drabiński;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
;;;;;
Sezon 32 (wiosna 2019)[edytuj | edytuj kod];;;;;
;;;;;
Nr;Tytuł;Opis odcinka;Data premiery;Reżyseria;Scenariusz
541;Marian ma syna;Paździoch wyznaje Ferdkowi, że ma syna będącego owocem dawnego romansu z młodą Romką.;06.03.2019[28];Adek Drabiński;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
542;Nasz człowiek z Paragwaju;Syn Paździocha, Janusz, chcąc zainicjować dobre relacje z Ferdkiem, daje mu egzotyczny prezent.;13.03.2019[29];Adek Drabiński;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
543;Poniżej pasa;Na skutek nieporozumienia Ferdek zostaje oskarżony przez Halinę o zdradę małżeńską. Twierdzi ona, że jest w posiadaniu dowodów jego winy.;20.03.2019[30];Adek Drabiński;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
544;Troll;Jolasia postanawia zrobić karierę youtuberki, prowadząc wideoblog modowy. Niestety, wśród wielu fanów pojawia się również złośliwy troll.;27.03.2019[31];Adek Drabiński;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
545;W poszukiwaniu straconego czasu;Halina zarzuca mężowi, że notorycznie marnuje on czas. Okazuje się jednak, że Ferdek dokonał wielu bohaterskich czynów.;03.04.2019[32];Adek Drabiński;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
546;Hotel;Mieszkańcy kamienicy postanawiają otworzyć hotel w pustostanie i dzielić się zyskami. Wspólna idea staje się jednak źródłem konfliktów.;10.04.2019[33];Adek Drabiński;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
547;Alternatywy 3/4;Ferdek dowiaduje się o naukowej teorii istnienia światów równoległych. Spotyka człowieka, który oferuje mu podróż przez tunel czasoprzestrzenny.;17.04.2019[34];Adek Drabiński;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
548;Człowiek bez planu;Jolasia, grożąc rozstaniem, nakazuje Waldkowi, aby skonstruował sobie nowy plan na życie.;24.04.2019[35];Adek Drabiński;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
549;Latarenka;Waldek zostaje porażony piorunem, wskutek czego zyskuje dużą ilość energii. Mieszkańcy kamienicy postanawiają na tym zarobić.;01.05.2019[36];Adek Drabiński;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
550;Samouk;Ferdek dostaje od Badury nowoczesny sprzęt do nauki języków obcych. Postanawia go przetestować na Boczku.;08.05.2019[37];Adek Drabiński;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
551;Kalibaba;Kozłowski planuje wygrać wybory za pomocą nowych technologii. Zanim to nastąpi, prezesa czeka przesłuchanie.;15.05.2019[38];Adek Drabiński;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
552;Straszny film;Kozłowski namawia Ferdka, aby zebrał podpisy w sprawie zagospodarowania terenów zielonych. Kiepski zgadza się, nie wiedząc, że został wplątany w aferę;22.05.2019[39];Adek Drabiński;Aleksander Sobiszewski
;;;;;Katarzyna Sobiszewska
;;;;;
Sezon 33 (jesień 2019)[c][edytuj | edytuj kod];;;;;
;;;;;
Nr;Tytuł;Opis odcinka;Data premiery;Reżyseria;Scenariusz
553;Święty gral;Ferdek natyka się w piwnicy na pewną samo-napełniającą się butelkę wódki. Wraz z Boczkiem i Januszem postanawia odkryć historię flaszki.;26.08.2019 (Ipla);Adek Drabiński;Karolina Słyk
;;;07.03.2020 (Polsat)[40];;
554;Śmierć i zmartwychwstanie;Badura okazuje się być lekarzem zajmującym się wydłużaniem życia. Razem z Ferdkiem obmyśla intrygę, aby sprawdzić, czy Kiepski zostanie doceniony po śmierci.;29.08.2019 (Ipla);Adek Drabiński;Adrian Nowakowski
;;;14.03.2020 (Polsat)[41];;
555;Duch Malinowskiej;Stasio Malinowski po powrocie z USA wprowadza w sklepie amerykańską strategię sprzedaży.;02.09.2019 (Ipla);Adek Drabiński;Doman Nowakowski
;;;21.03.2020 (Polsat)[42];;
556;Zamach;Amerykańska armia poszukuje Ferdynanda Kiepskiego w celu pozyskania od niego planów broni, jaką niegdyś skonstruował.;04.10.2019 (Ipla);Adek Drabiński;Karolina Słyk
;;;28.03.2020 (Polsat)[43];;
557;Podziały plemienne;Halina przynosi z pracy nowoczesną maszynę do badania genów na kilkadziesiąt pokoleń wstecz. Staje się ona przyczyną podziału pomiędzy mieszkańcami kamienicy.;04.10.2019 (Ipla);Adek Drabiński;Karolina Słyk
;;;04.04.2020 (Polsat)[44];;
558;Należność za leżenie;Ferdek podejmuję pracę w NASA. Ma ona polegać na konieczności leżenia bez ruchu przez bardzo długi czas za duże pieniądze.;04.10.2019 (Ipla);Adek Drabiński;Doman Nowakowski
;;;11.04.2020 (Polsat)[45];;
559;Wewnętrzny ogród;Ferdka we śnie odwiedza Archanioł Gabriel. Nakazuje mu znalezienie uczynionych przez niego dobrych uczynków[46].;04.10.2019 (Ipla);Adek Drabiński;Adrian Nowakowski
;;;18.04.2020 (Polsat);;
560;Ciasteczka wujka Booble'a;"Ferdek dowiaduje się od Marioli, że jest szpiegowany przez tzw. ""ciasteczka"". Jednocześnie Boczek zaczyna wszystkich częstować ciastkami[47].";21.10.2019 (Ipla);Adek Drabiński;Doman Nowakowski
;;;25.04.2020 (Polsat);;
561;Europejski obywatel;Mieszkańcy kamienicy zostają objęci programem Unii Europejskiej wspomagającym odchudzanie;23.10.2019 (Ipla);Adek Drabiński;Renata Pałys
;;;02.05.2020 (Polsat)[48];;
562;Wielki Zderzacz Hadronów;U Kiepskich pojawiają się dwaj goście - Mirek Kudaśko, który niegdyś kochał się w Halinie, oraz Oskar, który przychodzi naprawić telewizor[49].;12.11.2019 (Ipla);Adek Drabiński;Doman Nowakowski
;;;09.05.2020 (Polsat);;
563;Skarb prezesa Piątka;Ferdek próbuje zdobyć skarb poprzedniego prezesa spółdzielni mieszkaniowej, ukryty w pustostanie.;12.11.2019 (Ipla);Adek Drabiński;Doman Nowakowski
;;;16.05.2020 (Polsat)[50];;
564;Naprawa Ferdka;Halina wraz z Oskarem, narzeczonym Marioli, podejmuje próbę naprawienia Ferdka[51].;12.11.2019 (Ipla);Adek Drabiński;Karolina Słyk
;;;23.05.2020 (Polsat);;Adrian Nowakowski
;;;;;
Sezon 34 (jesień 2021)[d][52][edytuj | edytuj kod];;;;;
;;;;;
Nr;Tytuł;Opis odcinka;Data premiery;Reżyseria;Scenariusz
565;Jaszczurze oko;Ferdynand po obejrzeniu wywiadu z pewnym brytyjskim naukowcem zaczyna wierzyć, że światem rządzą Reptilianie.;27.10.2021;Adek Drabiński;Karolina Słyk
566;Człowiek nietoperz;Oskar prowadzi badania z żywym nietoperzem, który niespodziewanie gryzie go w czoło. Od tamtego momentu mężczyzna zaczyna się dziwnie zachowywać.;27.10.2021;Adek Drabiński;Karolina Słyk
567;Młoda kanapa;Ferdek pod nieobecność Haliny zaczyna marzyć o nowej kanapie. Jego marzenie się spełnia, przynosi to jednak nieoczekiwane konsekwencje.;03.11.2021;Adek Drabiński;Doman Nowakowski
568;Strzygbusters;Ferdkowi śni się strzyga. Postanawia wezwać pogromców strzyg. Tymczasem w mieszkaniu Oskara i Marioli pojawia się tajemniczy gość.;03.11.2021;Adek Drabiński;Doman Nowakowski
569;Córa marnotrawna;Po tym, jak Oskar porzucił Mariolę, między nim a Ferdkiem dochodzi do konfliktu. Wkrótce dochodzi do zuchwałego porwania Ferdka.;10.11.2021;Adek Drabiński;Renata Pałys, Adek Drabiński
570;Rowerek;Oskar konstruuje rower treningowy, który staje się powodem konfliktu między Ferdkiem a Haliną.;10.11.2021;Adek Drabiński;Adrian Nowakowski
571;Wielki sen;Ferdka we śnie odwiedza tajemnicza, piękna kobieta. Ta sama osoba zaczyna pojawiać się w snach Haliny.;17.11.2021;Adek Drabiński;Adrian Nowakowski
572;Bunt maszyn;Oskar pracuje nad sztuczną inteligencją. Urządzenia szybko wymykają się spod kontroli.;17.11.2021;Adek Drabiński;Doman Nowakowski
573;Przepisy Halińci;Halina zakłada swój kanał internetowy o tematyce kulinarnej.;24.11.2021;Adek Drabiński;Karolina Słyk
574;Gra o schron;W kamienicy zjawiają się preppersi, którzy przygotowują się na koniec świata. Chcą odkupić piwnicę od lokatorów, jednak odchodzą z niczym. Wywierają jednak spory wpływ na Boczku, który zamyka się w piwnicy.;24.11.2021;Adek Drabiński;Karolina Słyk, Adrian Nowakowski
575;Lokator wszech czasów;Prezes Kozłowski organizuje plebiscyt na lokatora wszech czasów.;02.12.2021;Adek Drabiński;Karolina Słyk
576;Polityka;Paździochowa, chcąc uniemożliwić Boczkowi korzystanie z ich toalety, udowadnia, że ten łamie stary regulamin WC.;02.12.2021;Adek Drabiński;Adrian Nowakowski
